trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
T010201_HOL043_0950,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL044_0953,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL045_1000,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL046_1007,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL047_1010,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010201_HOL048_1015,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL049_1022,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL050_1027,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL051_1030,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL052_1037,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL053_1045,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL054_1049,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL055_1052,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL056_1100,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL057_1107,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL058_1110,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010201_HOL059_1115,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL060_1122,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL061_1127,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL062_1130,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL063_1137,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL064_1145,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL065_1149,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL066_1152,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL067_1200,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL068_1207,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL069_1210,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010201_HOL070_1215,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL071_1222,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL072_1227,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL073_1230,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL074_1237,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL075_1245,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL076_1249,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL077_1252,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL078_1300,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL079_1307,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL080_1310,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010201_HOL081_1315,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL082_1322,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL083_1327,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL084_1330,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL085_1337,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL086_1345,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL087_1349,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL088_1352,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL089_1400,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL090_1407,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL091_1410,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010201_HOL092_1415,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL093_1422,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL094_1427,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL095_1430,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL096_1437,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL097_1445,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL098_1449,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL099_1452,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL100_1500,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010201_HOL101_1507,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL102_1510,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010201_HOL103_1515,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010201_HOL104_1523,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL105_1529,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL106_1531,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL107_1539,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL108_1547,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL109_1549,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL110_1554,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL111_1602,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL112_1610,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL113_1613,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL114_1617,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL115_1624,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL116_1629,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL117_1632,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL118_1639,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL119_1647,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL120_1650,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL121_1654,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL122_1702,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL123_1704,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL124_1709,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL125_1717,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL126_1719,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL127_1724,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL128_1732,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL129_1734,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL130_1739,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL131_1746,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL132_1754,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL133_1757,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL134_1803,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL135_1813,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL136_1816,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL137_1824,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL138_1830,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL139_1833,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL140_1842,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL141_1846,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL142_1852,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL143_1902,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL144_1905,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL145_1914,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL146_1920,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL147_1923,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL148_1932,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL149_1936,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL150_1941,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL151_1950,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL152_1953,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL153_2000,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL154_2006,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL155_2010,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL156_2019,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL157_2025,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL158_2028,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL159_2038,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL160_2044,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL161_2048,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL162_2058,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL163_2105,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL164_2111,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL165_2121,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL166_2125,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL167_2131,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL168_2142,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL169_2145,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL170_2154,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL171_2205,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL172_2208,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL173_2219,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL174_2225,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL175_2231,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL176_2242,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL177_2245,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL178_2255,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010201_HOL179_2304,TOZ,HOL,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010201_HOL180_2309,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL181_2323,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010201_HOL182_2345,TOZ,HOL,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010200_HOL001_0528,TOZ,HOL,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010200_HOL002_0515,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL003_0545,TOZ,HOL,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010200_HOL004_0535,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL005_0547,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL006_0606,TOZ,HOL,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010200_HOL007_0557,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL008_0608,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL009_0626,TOZ,HOL,京都市役所前,,0,,SHP_TOZ_DN_HM2_CH1,1,2,,,TOZ,SHP_TOZ_DN_HM2_CH1
T010200_HOL010_0621,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL011_0640,TOZ,HOL,京都市役所前,,0,,SHP_TOZ_DN_4N2_CH1,1,2,,,TOZ,SHP_TOZ_DN_4N2_CH1
T010200_HOL012_0646,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL013_0634,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL014_0656,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_4N2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_4N2_UZ1
T010200_HOL015_0648,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ2
T010200_HOL016_0706,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ1,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ1
T010200_HOL017_0658,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_6J2_UZ2
T010200_HOL018_0708,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL019_0727,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010200_HOL020_0718,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL021_0728,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
T010200_HOL022_0747,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_HM2_UZ2,1,2,,,TOZ,SHP_TOZ_DN_HM2_UZ2
T010200_HOL023_0737,TOZ,HOL,太秦天神川,,0,,SHP_TOZ_DN_6J1_UZ1,1,2,,,TOZ,SHP_TOZ_DN_6J1_UZ1
