trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
T010101_WEK169_2038,20:40:00,20:40:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK169_2038,20:42:00,20:42:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK169_2038,20:44:00,20:44:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK169_2038,20:46:00,20:46:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK169_2038,20:48:00,20:48:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK169_2038,20:50:00,20:50:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK169_2038,20:51:00,20:51:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK169_2038,20:53:00,20:53:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK169_2038,20:56:00,20:56:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK169_2038,20:59:00,20:59:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK169_2038,21:01:00,21:01:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK169_2038,21:02:00,21:02:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK169_2038,21:05:00,21:05:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK169_2038,21:07:00,21:07:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK169_2038,21:09:00,21:09:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK169_2038,21:12:00,21:12:00,0123P20,16,,1,0,,0
T010101_WEK170_2044,20:44:00,20:44:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK170_2044,20:46:00,20:46:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK170_2044,20:48:00,20:48:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK170_2044,20:50:00,20:50:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK170_2044,20:52:00,20:52:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK170_2044,20:54:00,20:54:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK170_2044,20:56:00,20:56:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK170_2044,20:57:00,20:57:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK170_2044,20:59:00,20:59:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK170_2044,21:02:00,21:02:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK171_2048,20:48:00,20:48:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK171_2048,20:50:00,20:50:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK171_2048,20:52:00,20:52:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK171_2048,20:54:00,20:54:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK171_2048,20:56:00,20:56:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK171_2048,20:58:00,20:58:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK171_2048,21:00:00,21:00:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK171_2048,21:01:00,21:01:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK171_2048,21:03:00,21:03:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK171_2048,21:06:00,21:06:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK171_2048,21:09:00,21:09:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK171_2048,21:11:00,21:11:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK171_2048,21:12:00,21:12:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK171_2048,21:15:00,21:15:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK171_2048,21:17:00,21:17:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK171_2048,21:19:00,21:19:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK171_2048,21:22:00,21:22:00,0123P10,16,,1,0,,0
T010101_WEK172_2058,20:58:00,20:58:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK172_2058,21:00:00,21:00:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK172_2058,21:02:00,21:02:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK172_2058,21:04:00,21:04:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK172_2058,21:06:00,21:06:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK172_2058,21:08:00,21:08:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK172_2058,21:10:00,21:10:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK172_2058,21:11:00,21:11:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK172_2058,21:13:00,21:13:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK172_2058,21:16:00,21:16:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK172_2058,21:19:00,21:19:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK172_2058,21:21:00,21:21:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK172_2058,21:22:00,21:22:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK172_2058,21:25:00,21:25:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK172_2058,21:27:00,21:27:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK172_2058,21:29:00,21:29:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK172_2058,21:32:00,21:32:00,0123P20,16,,1,0,,0
T010101_WEK173_2105,21:05:00,21:05:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK173_2105,21:07:00,21:07:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK173_2105,21:09:00,21:09:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK173_2105,21:11:00,21:11:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK173_2105,21:13:00,21:13:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK173_2105,21:14:00,21:14:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK173_2105,21:16:00,21:16:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK173_2105,21:17:00,21:17:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK173_2105,21:19:00,21:19:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK173_2105,21:22:00,21:22:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK174_2111,21:11:00,21:11:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK174_2111,21:13:00,21:13:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK174_2111,21:15:00,21:15:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK174_2111,21:17:00,21:17:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK174_2111,21:19:00,21:19:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK174_2111,21:21:00,21:21:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK174_2111,21:22:00,21:22:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK174_2111,21:24:00,21:24:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK174_2111,21:26:00,21:26:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK174_2111,21:28:00,21:28:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK174_2111,21:31:00,21:31:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK174_2111,21:33:00,21:33:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK174_2111,21:35:00,21:35:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK174_2111,21:37:00,21:37:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK174_2111,21:40:00,21:40:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK174_2111,21:42:00,21:42:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK174_2111,21:44:00,21:44:00,0123P10,16,,1,0,,0
T010101_WEK175_2121,21:21:00,21:21:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK175_2121,21:23:00,21:23:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK175_2121,21:25:00,21:25:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK175_2121,21:27:00,21:27:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK175_2121,21:29:00,21:29:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK175_2121,21:31:00,21:31:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK175_2121,21:32:00,21:32:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK175_2121,21:34:00,21:34:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK175_2121,21:36:00,21:36:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK175_2121,21:38:00,21:38:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK175_2121,21:41:00,21:41:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK175_2121,21:43:00,21:43:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK175_2121,21:45:00,21:45:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK175_2121,21:47:00,21:47:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK175_2121,21:50:00,21:50:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK175_2121,21:52:00,21:52:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK175_2121,21:54:00,21:54:00,0123P20,16,,1,0,,0
T010101_WEK176_2125,21:25:00,21:25:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK176_2125,21:27:00,21:27:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK176_2125,21:29:00,21:29:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK176_2125,21:31:00,21:31:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK176_2125,21:33:00,21:33:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK176_2125,21:34:00,21:34:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK176_2125,21:36:00,21:36:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK176_2125,21:37:00,21:37:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK176_2125,21:39:00,21:39:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK176_2125,21:42:00,21:42:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK177_2131,21:31:00,21:31:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK177_2131,21:33:00,21:33:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK177_2131,21:35:00,21:35:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK177_2131,21:37:00,21:37:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK177_2131,21:39:00,21:39:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK177_2131,21:41:00,21:41:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK177_2131,21:42:00,21:42:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK177_2131,21:44:00,21:44:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK177_2131,21:46:00,21:46:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK177_2131,21:48:00,21:48:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK177_2131,21:51:00,21:51:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK177_2131,21:53:00,21:53:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK177_2131,21:55:00,21:55:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK177_2131,21:57:00,21:57:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK177_2131,22:00:00,22:00:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK177_2131,22:02:00,22:02:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK177_2131,22:04:00,22:04:00,0123P10,16,,1,0,,0
T010101_WEK178_2142,21:42:00,21:42:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK178_2142,21:44:00,21:44:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK178_2142,21:46:00,21:46:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK178_2142,21:48:00,21:48:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK178_2142,21:50:00,21:50:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK178_2142,21:51:00,21:51:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK178_2142,21:53:00,21:53:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK178_2142,21:54:00,21:54:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK178_2142,21:56:00,21:56:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK178_2142,21:59:00,21:59:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK178_2142,22:02:00,22:02:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK178_2142,22:04:00,22:04:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK178_2142,22:05:00,22:05:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK178_2142,22:08:00,22:08:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK178_2142,22:10:00,22:10:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK178_2142,22:12:00,22:12:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK178_2142,22:15:00,22:15:00,0123P20,16,,1,0,,0
T010101_WEK179_2145,21:45:00,21:45:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK179_2145,21:47:00,21:47:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK179_2145,21:49:00,21:49:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK179_2145,21:51:00,21:51:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK179_2145,21:53:00,21:53:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK179_2145,21:54:00,21:54:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK179_2145,21:56:00,21:56:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK179_2145,21:57:00,21:57:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK179_2145,21:59:00,21:59:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK179_2145,22:02:00,22:02:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK180_2154,21:54:00,21:54:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK180_2154,21:56:00,21:56:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK180_2154,21:58:00,21:58:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK180_2154,22:00:00,22:00:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK180_2154,22:02:00,22:02:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK180_2154,22:03:00,22:03:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK180_2154,22:05:00,22:05:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK180_2154,22:06:00,22:06:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK180_2154,22:08:00,22:08:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK180_2154,22:11:00,22:11:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK180_2154,22:14:00,22:14:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK180_2154,22:16:00,22:16:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK180_2154,22:17:00,22:17:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK180_2154,22:20:00,22:20:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK180_2154,22:22:00,22:22:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK180_2154,22:24:00,22:24:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK180_2154,22:27:00,22:27:00,0123P10,16,,1,0,,0
T010101_WEK181_2205,22:05:00,22:05:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK181_2205,22:07:00,22:07:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK181_2205,22:09:00,22:09:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK181_2205,22:11:00,22:11:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK181_2205,22:13:00,22:13:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK181_2205,22:14:00,22:14:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK181_2205,22:16:00,22:16:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK181_2205,22:17:00,22:17:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK181_2205,22:19:00,22:19:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK181_2205,22:22:00,22:22:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK182_2208,22:08:00,22:08:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK182_2208,22:10:00,22:10:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK182_2208,22:12:00,22:12:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK182_2208,22:14:00,22:14:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK182_2208,22:16:00,22:16:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK182_2208,22:17:00,22:17:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK182_2208,22:19:00,22:19:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK182_2208,22:20:00,22:20:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK182_2208,22:22:00,22:22:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK182_2208,22:25:00,22:25:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK182_2208,22:28:00,22:28:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK182_2208,22:30:00,22:30:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK182_2208,22:31:00,22:31:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK182_2208,22:34:00,22:34:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK182_2208,22:36:00,22:36:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK182_2208,22:38:00,22:38:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK182_2208,22:41:00,22:41:00,0123P20,16,,1,0,,0
T010101_WEK183_2219,22:19:00,22:19:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK183_2219,22:21:00,22:21:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK183_2219,22:23:00,22:23:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK183_2219,22:25:00,22:25:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK183_2219,22:27:00,22:27:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK183_2219,22:28:00,22:28:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK183_2219,22:30:00,22:30:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK183_2219,22:31:00,22:31:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK183_2219,22:33:00,22:33:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK183_2219,22:36:00,22:36:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK183_2219,22:39:00,22:39:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK183_2219,22:41:00,22:41:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK183_2219,22:42:00,22:42:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK183_2219,22:45:00,22:45:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK183_2219,22:47:00,22:47:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK183_2219,22:49:00,22:49:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK183_2219,22:52:00,22:52:00,0123P10,16,,1,0,,0
T010101_WEK184_2225,22:25:00,22:25:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK184_2225,22:27:00,22:27:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK184_2225,22:29:00,22:29:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK184_2225,22:31:00,22:31:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK184_2225,22:33:00,22:33:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK184_2225,22:34:00,22:34:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK184_2225,22:36:00,22:36:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK184_2225,22:37:00,22:37:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK184_2225,22:39:00,22:39:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK184_2225,22:42:00,22:42:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK185_2231,22:31:00,22:31:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK185_2231,22:33:00,22:33:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK185_2231,22:35:00,22:35:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK185_2231,22:37:00,22:37:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK185_2231,22:39:00,22:39:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK185_2231,22:40:00,22:40:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK185_2231,22:42:00,22:42:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK185_2231,22:43:00,22:43:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK185_2231,22:45:00,22:45:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK185_2231,22:48:00,22:48:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK185_2231,22:51:00,22:51:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK185_2231,22:53:00,22:53:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK185_2231,22:54:00,22:54:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK185_2231,22:57:00,22:57:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK185_2231,22:59:00,22:59:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK185_2231,23:01:00,23:01:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK185_2231,23:04:00,23:04:00,0123P20,16,,1,0,,0
T010101_WEK186_2242,22:42:00,22:42:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK186_2242,22:44:00,22:44:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK186_2242,22:46:00,22:46:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK186_2242,22:48:00,22:48:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK186_2242,22:50:00,22:50:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK186_2242,22:51:00,22:51:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK186_2242,22:53:00,22:53:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK186_2242,22:54:00,22:54:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK186_2242,22:56:00,22:56:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK186_2242,22:59:00,22:59:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK186_2242,23:02:00,23:02:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK186_2242,23:04:00,23:04:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK186_2242,23:05:00,23:05:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK186_2242,23:08:00,23:08:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK186_2242,23:10:00,23:10:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK186_2242,23:12:00,23:12:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK186_2242,23:15:00,23:15:00,0123P10,16,,1,0,,0
T010101_WEK187_2245,22:45:00,22:45:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK187_2245,22:47:00,22:47:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK187_2245,22:49:00,22:49:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK187_2245,22:51:00,22:51:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK187_2245,22:53:00,22:53:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK187_2245,22:54:00,22:54:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK187_2245,22:56:00,22:56:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK187_2245,22:57:00,22:57:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK187_2245,22:59:00,22:59:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK187_2245,23:02:00,23:02:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK188_2255,22:55:00,22:55:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK188_2255,22:57:00,22:57:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK188_2255,22:59:00,22:59:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK188_2255,23:01:00,23:01:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK188_2255,23:03:00,23:03:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK188_2255,23:05:00,23:05:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK188_2255,23:06:00,23:06:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK188_2255,23:08:00,23:08:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK188_2255,23:10:00,23:10:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK188_2255,23:12:00,23:12:00,0130P30,9,山科・六地蔵,0,0,,0
